block_number,timestamp,path_description,path_hops,path_tokens,optimal_input_amount,expected_output_amount,gross_profit_mnt,gas_cost_mnt,net_profit_mnt,profit_margin_percent,involved_pools,liquidity_score
84457702,1757045716,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457703,1757045718,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457704,1757045720,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457705,1757045722,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457706,1757045724,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457707,1757045726,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457708,1757045728,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457709,1757045730,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457710,1757045732,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457711,1757045734,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457712,1757045736,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457713,1757045738,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457714,1757045740,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457715,1757045742,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457716,1757045744,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457717,1757045746,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457718,1757045748,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457719,1757045750,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457720,1757045752,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457721,1757045754,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457722,1757045756,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457723,1757045758,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457724,1757045760,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457725,1757045762,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457726,1757045764,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457727,1757045766,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457728,1757045768,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457729,1757045770,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457730,1757045772,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457731,1757045774,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457732,1757045776,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457733,1757045778,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457734,1757045780,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
84457735,1757045782,"Pool_0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953 -> Pool_0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1 -> Pool_0x763868612858358f62b05691dB82Ad35a9b3E110",3,"Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8 -> Token_0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07 -> Token_0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9 -> Token_0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8",19612419654163305403,19710890633327443785,0.098471,0.014000,0.084471,85.782613,"0xEFC38C1B0d60725B824EBeE8D431aBFBF12BC953,0xb670D2B452D0Ecc468cccFD532482d45dDdDe2a1,0x763868612858358f62b05691dB82Ad35a9b3E110",2589983.481342
